gene_name	uniprot_id	uniprot_len	mane_uniprot_id	mane_uniprot_len	mane_isoform_id	accession_agrees	mane_refseq_nuc	mane_refseq_prot	mane_ensembl	mane_prot_len	numbering_ok	reason
ZSWIM9	Q86XI8	627	Q86XI8	627	Q86XI8-2	TRUE	NM_199341.4	NP_955373.3	ENST00000614654.2	920	FALSE	isoform
MROH9	Q5TGP6	573	Q5TGP6	573	Q5TGP6-2	TRUE	NM_001163629.2	NP_001157101.1	ENST00000367759.9	861	FALSE	isoform
SYT7	O43581	403	O43581	403	O43581-3	TRUE	NM_001365809.2	NP_001352738.1	ENST00000539008.6	686	FALSE	isoform
MARCHF8	Q5T0T0	291	Q5T0T0	291	Q5T0T0-2	TRUE	NM_001282866.2	NP_001269795.1	ENST00000453424.7	573	FALSE	isoform
PPP1R9A	Q9ULJ8	1098	Q9ULJ8	1098	Q9ULJ8-3	TRUE	NM_001166160.2	NP_001159632.1	ENST00000433360.6	1374	FALSE	isoform
SYNJ1	O43426	1573	O43426	1573	O43426-2	TRUE	NM_203446.3	NP_982271.3	ENST00000674351.1	1311	FALSE	isoform
PALLD	Q8WX93	1383	Q8WX93	1383	Q8WX93-9	TRUE	NM_001166108.2	NP_001159580.1	ENST00000505667.6	1123	FALSE	isoform
POM121C	A8CG34	1229	A8CG34	1229	A8CG34-2	TRUE	NM_001099415.3	NP_001092885.2	ENST00000615331.5	987	FALSE	isoform
FGA	P02671	866	P02671	866	P02671-2	TRUE	NM_021871.4	NP_068657.1	ENST00000403106.8	644	FALSE	isoform
PTPRB	P23467	1997	P23467	1997	P23467-3	TRUE	NM_001109754.4	NP_001103224.1	ENST00000334414.11	2215	FALSE	isoform
PCDH15	Q96QU1	1955	Q96QU1	1955	Q96QU1-7	TRUE	NM_001384140.1	NP_001371069.1	ENST00000644397.2	1740	FALSE	isoform
CCSER2	Q9H7U1	834	Q9H7U1	834	Q9H7U1-3	TRUE	NM_001284240.2	NP_001271169.1	ENST00000372088.8	1047	FALSE	isoform
JAKMIP1	Q96N16	626	Q96N16	626	Q96N16-2	TRUE	NM_001099433.2	NP_001092903.1	ENST00000409021.9	831	FALSE	isoform
CCDC33	Q8N5R6	958	Q8N5R6	958	Q8N5R6-6	TRUE	NM_025055.5	NP_079331.3	ENST00000398814.8	755	FALSE	isoform
FHOD3	Q2V2M9	1422	Q2V2M9	1422	Q2V2M9-4	TRUE	NM_001281740.3	NP_001268669.1	ENST00000590592.6	1622	FALSE	isoform
SPTB	P11277	2137	P11277	2137	P11277-2	TRUE	NM_001355436.2	NP_001342365.1	ENST00000644917.1	2328	FALSE	isoform
MCC	P23508	829	P23508	829	P23508-2	TRUE	NM_001085377.2	NP_001078846.2	ENST00000408903.7	1019	FALSE	isoform
IQCN	Q9H0B3	1180	Q9H0B3	1180	Q9H0B3-4	TRUE	NM_001145304.2	NP_001138776.1	ENST00000392413.5	1367	FALSE	isoform
C1orf159	Q96HA4	380	Q96HA4	380	Q96HA4-4	TRUE	NM_017891.5	NP_060361.4	ENST00000421241.7	198	FALSE	isoform
C6orf136	Q5SQH8	315	Q5SQH8	315	Q5SQH8-4	TRUE	NM_001161376.2	NP_001154848.1	ENST00000651131.1	496	FALSE	isoform
PIGQ	Q9BRB3	760	Q9BRB3	760	Q9BRB3-2	TRUE	NM_004204.5	NP_004195.2	ENST00000321878.10	581	FALSE	isoform
PCDH1	Q08174	1060	Q08174	1060	Q08174-2	TRUE	NM_032420.5	NP_115796.2	ENST00000287008.8	1237	FALSE	isoform
CCDC50	Q8IVM0	306	Q8IVM0	306	Q8IVM0-2	TRUE	NM_178335.3	NP_848018.1	ENST00000392455.9	482	FALSE	isoform
FAM107B	Q9H098	131	Q9H098	131	Q9H098-2	TRUE	NM_031453.4	NP_113641.2	ENST00000181796.7	306	FALSE	isoform
XIRP2	A4UGR9	3374	A4UGR9	3374	A4UGR9-8	TRUE	NM_152381.6	NP_689594.4	ENST00000409195.6	3549	FALSE	isoform
LRRFIP1	Q32MZ4	808	Q32MZ4	808	Q32MZ4-4	TRUE	NM_001137550.2	NP_001131022.1	ENST00000308482.14	640	FALSE	isoform
SYNPO2	Q9UMS6	1093	Q9UMS6	1093	Q9UMS6-2	TRUE	NM_133477.3	NP_597734.2	ENST00000307142.9	1261	FALSE	isoform
PLEKHA5	Q9HAU0	1116	Q9HAU0	1116	Q9HAU0-6	TRUE	NM_001256470.2	NP_001243399.1	ENST00000429027.7	1282	FALSE	isoform
TBC1D30	Q9Y2I9	924	Q9Y2I9	924	Q9Y2I9-2	TRUE	NM_015279.2	NP_056094.1	ENST00000539867.6	761	FALSE	isoform
CRNKL1	Q9BZJ0	848	Q9BZJ0	848	Q9BZJ0-2	TRUE	NM_001278628.2	NP_001265557.1	ENST00000536226.2	687	FALSE	isoform
RAPGEF2	Q9Y4G8	1499	Q9Y4G8	1499	Q9Y4G8-2	TRUE	NM_001394067.2	NP_001380996.1	ENST00000691494.1	1660	FALSE	isoform
CLIC5	Q9NZA1	410	Q9NZA1	410	Q9NZA1-2	TRUE	NM_016929.5	NP_058625.2	ENST00000339561.12	251	FALSE	isoform
GLIS3	Q8NEA6	775	Q8NEA6	775	Q8NEA6-2	TRUE	NM_001042413.2	NP_001035878.1	ENST00000381971.8	930	FALSE	isoform
ENTREP1	Q15884	450	Q15884	450	Q15884-4	TRUE	NM_001347995.2	NP_001334924.1	ENST00000303068.14	603	FALSE	isoform
IQSEC1	Q6DN90	963	Q6DN90	963	Q6DN90-3	TRUE	NM_001134382.3	NP_001127854.1	ENST00000613206.2	1114	FALSE	isoform
RUFY3	Q7L099	469	Q7L099	469	Q7L099-3	TRUE	NM_001037442.4	NP_001032519.1	ENST00000381006.8	620	FALSE	isoform
HLCS	P50747	726	P50747	726	P50747-2	TRUE	NM_001352514.2	NP_001339443.1	ENST00000674895.3	873	FALSE	isoform
RGS20	O76081	388	O76081	388	O76081-6	TRUE	NM_003702.5	NP_003693.2	ENST00000276500.5	241	FALSE	isoform
CSMD2	Q7Z408	3487	Q7Z408	3487	Q7Z408-4	TRUE	NM_001281956.2	NP_001268885.1	ENST00000373381.9	3631	FALSE	isoform
ING1	Q9UK53	422	Q9UK53	422	Q9UK53-2	TRUE	NM_198219.3	NP_937862.1	ENST00000333219.9	279	FALSE	isoform
MUC12	Q9UKN1	5478	Q9UKN1	5478	Q9UKN1-2	TRUE	NM_001164462.2	NP_001157934.1	ENST00000536621.6	5335	FALSE	isoform
RASAL2	Q9UJF2	1139	Q9UJF2	1139	Q9UJF2-2	TRUE	NM_170692.4	NP_733793.2	ENST00000367649.8	1280	FALSE	isoform
CNOT4	O95628	575	O95628	575	O95628-10	TRUE	NM_001190850.2	NP_001177779.1	ENST00000541284.6	713	FALSE	isoform
GSPT1	P15170	499	P15170	499	P15170-3	TRUE	NM_002094.4	NP_002085.3	ENST00000434724.7	637	FALSE	isoform
PLEC	Q15149	4684	Q15149	4684	Q15149-4	TRUE	NM_201384.3	NP_958786.1	ENST00000345136.8	4547	FALSE	isoform
DUSP13B	Q9UII6	198	Q9UII6	198	Q9UII6-5	TRUE	NM_001363514.2	NP_001350443.1	ENST00000478873.7	334	FALSE	isoform
FGF2	P09038	288	P09038	288	P09038-2	TRUE	NM_001361665.2	NP_001348594.1	ENST00000644866.2	155	FALSE	isoform
NWD1	Q149M9	1564	Q149M9	1564	Q149M9-3	TRUE	NM_001007525.5	NP_001007526.3	ENST00000524140.7	1432	FALSE	isoform
RPGR	Q92834	1020	Q92834	1020	Q92834-6	TRUE	NM_001034853.2	NP_001030025.1	ENST00000645032.1	1152	FALSE	isoform
BRD1	O95696	1058	O95696	1058	O95696-2	TRUE	NM_001304808.3	NP_001291737.1	ENST00000404760.6	1189	FALSE	isoform
DMBT1	Q9UGM3	2413	Q9UGM3	2413	Q9UGM3-6	TRUE	NM_001377530.1	NP_001364459.1	ENST00000338354.10	2542	FALSE	isoform
TGIF1	Q15583	401	Q15583	401	Q15583-2	TRUE	NM_003244.4	NP_003235.1	ENST00000343820.10	272	FALSE	isoform
ZNF493	Q6ZR52	646	Q6ZR52	646	Q6ZR52-2	TRUE	NM_001076678.3	NP_001070146.1	ENST00000392288.7	774	FALSE	isoform
BPTF	Q12830	3046	Q12830	3046	Q12830-2	TRUE	NM_182641.4	NP_872579.2	ENST00000306378.11	2920	FALSE	isoform
CARNS1	A5YM72	827	A5YM72	827	A5YM72-5	TRUE	NM_001166222.2	NP_001159694.1	ENST00000687366.1	950	FALSE	isoform
NFYC	Q13952	458	Q13952	458	Q13952-2	TRUE	NM_014223.5	NP_055038.2	ENST00000447388.8	335	FALSE	isoform
MYB	P10242	640	P10242	640	P10242-4	TRUE	NM_001130173.2	NP_001123645.1	ENST00000341911.10	761	FALSE	isoform
DLX6	P56179	175	P56179	175	P56179-3	TRUE	NM_005222.4	NP_005213.3	ENST00000518156.3	293	FALSE	isoform
CMTM1	Q8IZ96	169	Q8IZ96	169	Q8IZ96-17	TRUE	NM_052999.4	NP_443725.3	ENST00000379500.7	286	FALSE	isoform
SH3D21	A4FU49	640	A4FU49	640	A4FU49-6	TRUE	NM_001162530.2	NP_001156002.1	ENST00000453908.8	756	FALSE	isoform
SREK1	Q8WXA9	508	Q8WXA9	508	Q8WXA9-2	TRUE	NM_001077199.3	NP_001070667.1	ENST00000334121.11	624	FALSE	isoform
ZNF839	A8K0R7	811	A8K0R7	811	A8K0R7-5	TRUE	NM_018335.6	NP_060805.3	ENST00000442396.7	927	FALSE	isoform
ZNF841	Q6ZN19	808	Q6ZN19	808	Q6ZN19-3	TRUE	NM_001136499.2	NP_001129971.1	ENST00000594440.6	924	FALSE	isoform
TAMM41	Q96BW9	452	Q96BW9	452	Q96BW9-3	TRUE	NM_001284401.2	NP_001271330.1	ENST00000455809.6	337	FALSE	isoform
XBP1	P17861	261	P17861	261	P17861-2	TRUE	NM_001079539.2	NP_001073007.1	ENST00000344347.6	376	FALSE	isoform
CABYR	O75952	493	O75952	493	O75952-3	TRUE	NM_153769.3	NP_722453.1	ENST00000399496.8	379	FALSE	isoform
CRMP1	Q14194	572	Q14194	572	Q14194-2	TRUE	NM_001014809.3	NP_001014809.1	ENST00000324989.12	686	FALSE	isoform
DPYSL3	Q14195	570	Q14195	570	Q14195-2	TRUE	NM_001197294.2	NP_001184223.1	ENST00000343218.10	684	FALSE	isoform
RFX8	Q6ZV50	586	Q6ZV50	586	Q6ZV50-3	TRUE	NM_001145664.2	NP_001139136.2	ENST00000428343.6	473	FALSE	isoform
PANK2	Q9BZ23	570	Q9BZ23	570	Q9BZ23-4	TRUE	NM_001386393.1	NP_001373322.1	ENST00000610179.7	460	FALSE	isoform
SLC22A31	A6NKX4	556	A6NKX4	556	A6NKX4-2	TRUE	NM_001384763.1	NP_001371692.1	ENST00000682282.1	446	FALSE	isoform
NFASC	O94856	1347	O94856	1347	O94856-9	TRUE	NM_001005388.3	NP_001005388.2	ENST00000339876.11	1240	FALSE	isoform
DDX31	Q9H8H2	851	Q9H8H2	851	Q9H8H2-5	TRUE	NM_022779.9	NP_073616.7	ENST00000372159.8	746	FALSE	isoform
DLG2	Q15700	870	Q15700	870	Q15700-2	TRUE	NM_001142699.3	NP_001136171.1	ENST00000376104.7	975	FALSE	isoform
GDPD4	Q6W3E5	623	Q6W3E5	623	Q6W3E5-2	TRUE	NM_182833.3	NP_878253.1	ENST00000315938.5	520	FALSE	isoform
NPFFR2	Q9Y5X5	522	Q9Y5X5	522	Q9Y5X5-2	TRUE	NM_004885.3	NP_004876.3	ENST00000308744.12	420	FALSE	isoform
KIF1A	Q12756	1690	Q12756	1690	Q12756-3	TRUE	NM_001244008.2	NP_001230937.1	ENST00000498729.9	1791	FALSE	isoform
WFDC5	Q8TCV5	224	Q8TCV5	224	Q8TCV5-2	TRUE	NM_145652.4	NP_663627.1	ENST00000372789.6	123	FALSE	isoform
CARD16	Q5EG05	197	Q5EG05	197	Q5EG05-2	TRUE	NM_052889.4	NP_443121.1	ENST00000673097.2	97	FALSE	isoform
DBNDD2	Q9BQY9	259	Q9BQY9	259	Q9BQY9-2	TRUE	NM_001048225.4	NP_001041690.3	ENST00000372710.5	161	FALSE	isoform
MON1A	Q86VX9	652	Q86VX9	652	Q86VX9-5	TRUE	NM_032355.4	NP_115731.3	ENST00000296473.8	555	FALSE	isoform
HLA-F	P30511	346	P30511	346	P30511-3	TRUE	NM_001098479.2	NP_001091949.1	ENST00000259951.12	442	FALSE	isoform
SGK1	O00141	431	O00141	431	O00141-2	TRUE	NM_001143676.3	NP_001137148.1	ENST00000367858.10	526	FALSE	isoform
TDRD3	Q9H7E2	651	Q9H7E2	651	Q9H7E2-3	TRUE	NM_001146070.2	NP_001139542.1	ENST00000377881.8	744	FALSE	isoform
TMEM116	Q8NCL8	245	Q8NCL8	245	Q8NCL8-2	TRUE	NM_001193531.2	NP_001180460.1	ENST00000552374.7	337	FALSE	isoform
DCAF6	Q58WW2	860	Q58WW2	860	Q58WW2-3	TRUE	NM_001198956.2	NP_001185885.1	ENST00000367840.4	951	FALSE	isoform
LAPTM4B	Q86VI4	317	Q86VI4	317	Q86VI4-2	TRUE	NM_018407.6	NP_060877.4	ENST00000521545.7	226	FALSE	isoform
PPHLN1	Q8NEY8	458	Q8NEY8	458	Q8NEY8-8	TRUE	NM_201439.2	NP_958847.1	ENST00000358314.12	367	FALSE	isoform
CCHCR1	Q8TD31	782	Q8TD31	782	Q8TD31-2	TRUE	NM_001105564.2	NP_001099034.1	ENST00000396268.8	871	FALSE	isoform
PREPL	Q4J6C6	727	Q4J6C6	727	Q4J6C6-4	TRUE	NM_001171613.2	NP_001165084.1	ENST00000409411.6	638	FALSE	isoform
GPR142	Q7Z601	462	Q7Z601	462	Q7Z601-2	TRUE	NM_001331076.1	NP_001318005.1	ENST00000582579.6	374	FALSE	isoform
IGSF9B	Q9UPX0	1349	Q9UPX0	1349	Q9UPX0-2	TRUE	NM_001277285.4	NP_001264214.1	ENST00000533871.8	1437	FALSE	isoform
CAPS	Q13938	275	Q13938	275	Q13938-4	TRUE	NM_004058.5	NP_004049.3	ENST00000588776.8	189	FALSE	isoform
TAF7L	Q5H9L4	462	Q5H9L4	462	Q5H9L4-2	TRUE	NM_001168474.2	NP_001161946.1	ENST00000356784.2	376	FALSE	isoform
ZNF669	Q96BR6	464	Q96BR6	464	Q96BR6-2	TRUE	NM_001142572.2	NP_001136044.1	ENST00000448299.7	378	FALSE	isoform
IMPDH1	P20839	514	P20839	514	P20839-6	TRUE	NM_000883.4	NP_000874.2	ENST00000338791.11	599	FALSE	isoform
INAVA	Q3KP66	663	Q3KP66	663	Q3KP66-3	TRUE	NM_001142569.3	NP_001136041.1	ENST00000413687.3	578	FALSE	isoform
AFAP1	Q8N556	730	Q8N556	730	Q8N556-2	TRUE	NM_001134647.2	NP_001128119.1	ENST00000420658.6	814	FALSE	isoform
ASPRV1	Q53RT3	343	Q53RT3	343	Q53RT3-2	TRUE	NM_152792.4	NP_690005.3	ENST00000320256.6	259	FALSE	isoform
ZFP57	Q9NU63	452	Q9NU63	452	Q9NU63-3	TRUE	NM_001109809.5	NP_001103279.2	ENST00000376883.2	536	FALSE	isoform
CACNA1C	Q13936	2221	Q13936	2221	Q13936-12	TRUE	NM_000719.7	NP_000710.5	ENST00000399655.6	2138	FALSE	isoform
CARS1	P49589	748	P49589	748	P49589-3	TRUE	NM_001014437.3	NP_001014437.1	ENST00000380525.9	831	FALSE	isoform
CAST	P20810	708	P20810	708	P20810-6	TRUE	NM_001750.7	NP_001741.4	ENST00000675179.1	791	FALSE	isoform
CCDC112	Q8NEF3	446	Q8NEF3	446	Q8NEF3-2	TRUE	NM_001040440.3	NP_001035530.1	ENST00000379611.10	529	FALSE	isoform
AGBL3	Q8NEM8	1001	Q8NEM8	1001	Q8NEM8-4	TRUE	NM_178563.4	NP_848658.3	ENST00000436302.6	920	FALSE	isoform
RTEL1	Q9NZ71	1219	Q9NZ71	1219	Q9NZ71-6	TRUE	NM_001283009.2	NP_001269938.1	ENST00000360203.11	1300	FALSE	isoform
TMIGD3	P0DMS9	266	P0DMS9	266	P0DMS9-2	TRUE	NM_020683.7	NP_065734.5	ENST00000369716.9	347	FALSE	isoform
FAM193B	Q96PV7	902	Q96PV7	902	Q96PV7-3	TRUE	NM_001190946.3	NP_001177875.1	ENST00000514747.6	822	FALSE	isoform
INPP5B	P32019	993	P32019	993	P32019-2	TRUE	NM_005540.3	NP_005531.2	ENST00000373024.8	913	FALSE	isoform
STARD8	Q92502	1023	Q92502	1023	Q92502-2	TRUE	NM_001142503.3	NP_001135975.1	ENST00000374599.8	1103	FALSE	isoform
THRA	P10827	490	P10827	490	P10827-2	TRUE	NM_199334.5	NP_955366.1	ENST00000450525.7	410	FALSE	isoform
CDCA7	Q9BWT1	371	Q9BWT1	371	Q9BWT1-2	TRUE	NM_031942.5	NP_114148.3	ENST00000306721.8	450	FALSE	isoform
MAMDC4	Q6UXC1	1216	Q6UXC1	1216	Q6UXC1-2	TRUE	NM_206920.3	NP_996803.2	ENST00000317446.7	1137	FALSE	isoform
ZNF302	Q9NR11	478	Q9NR11	478	Q9NR11-2	TRUE	NM_001289187.2	NP_001276116.1	ENST00000505242.6	399	FALSE	isoform
SLC17A3	O00476	420	O00476	420	O00476-2	TRUE	NM_001098486.2	NP_001091956.1	ENST00000397060.8	498	FALSE	isoform
STPG3	Q8N7X2	386	Q8N7X2	386	Q8N7X2-4	TRUE	NM_001004353.4	NP_001004353.2	ENST00000412566.6	308	FALSE	isoform
ZNF414	Q96IQ9	312	Q96IQ9	312	Q96IQ9-2	TRUE	NM_001146175.2	NP_001139647.1	ENST00000393927.9	390	FALSE	isoform
GNAL	P38405	381	P38405	381	P38405-2	TRUE	NM_182978.4	NP_892023.1	ENST00000334049.11	458	FALSE	isoform
MCF2	P10911	925	P10911	925	P10911-5	TRUE	NM_001171876.2	NP_001165347.1	ENST00000519895.6	1001	FALSE	isoform
CPNE7	Q9UBL6	633	Q9UBL6	633	Q9UBL6-2	TRUE	NM_153636.3	NP_705900.1	ENST00000319518.13	558	FALSE	isoform
KCNC1	P48547	511	P48547	511	P48547-2	TRUE	NM_001112741.2	NP_001106212.1	ENST00000265969.8	585	FALSE	isoform
NFIB	O00712	420	O00712	420	O00712-5	TRUE	NM_001190737.2	NP_001177666.1	ENST00000380953.6	494	FALSE	isoform
C1QTNF3	Q9BXJ4	246	Q9BXJ4	246	Q9BXJ4-3	TRUE	NM_181435.6	NP_852100.3	ENST00000382065.8	319	FALSE	isoform
KHDC1	Q4VXA5	237	Q4VXA5	237	Q4VXA5-2	TRUE	NM_030568.5	NP_085045.3	ENST00000257765.10	164	FALSE	isoform
PLSCR2	Q9NRY7	297	Q9NRY7	297	Q9NRY7-1	TRUE	NM_001395437.1	NP_001382366.1	ENST00000696113.1	224	FALSE	isoform
SLC6A9	P48067	706	P48067	706	P48067-2	TRUE	NM_001024845.3	NP_001020016.1	ENST00000372310.8	633	FALSE	isoform
TVP23C	Q96ET8	276	Q96ET8	276	Q96ET8-3	TRUE	NM_001135036.2	NP_001128508.1	ENST00000518321.6	203	FALSE	isoform
WT1	P19544	449	P19544	449	P19544-7	TRUE	NM_024426.6	NP_077744.4	ENST00000452863.10	522	FALSE	isoform
DNAJB5	O75953	348	O75953	348	O75953-4	TRUE	NM_001349723.3	NP_001336652.1	ENST00000682809.1	420	FALSE	isoform
APOL3	O95236	402	O95236	402	O95236-2	TRUE	NM_145639.2	NP_663614.1	ENST00000424878.4	331	FALSE	isoform
EHBP1	Q8NDI1	1231	Q8NDI1	1231	Q8NDI1-3	TRUE	NM_001142616.3	NP_001136088.1	ENST00000431489.6	1160	FALSE	isoform
IL17RC	Q8NAC3	791	Q8NAC3	791	Q8NAC3-2	TRUE	NM_153460.4	NP_703190.2	ENST00000403601.8	720	FALSE	isoform
USP25	Q9UHP3	1055	Q9UHP3	1055	Q9UHP3-3	TRUE	NM_001283041.3	NP_001269970.1	ENST00000400183.7	1125	FALSE	isoform
EPHB2	P29323	1055	P29323	1055	P29323-2	TRUE	NM_017449.5	NP_059145.2	ENST00000374630.8	986	FALSE	isoform
LMO2	P25791	158	P25791	158	P25791-3	TRUE	NM_005574.4	NP_005565.2	ENST00000257818.3	227	FALSE	isoform
MDGA2	Q7Z553	956	Q7Z553	956	Q7Z553-3	TRUE	NM_001113498.3	NP_001106970.4	ENST00000399232.8	1025	FALSE	isoform
MDGA2	Q7Z553	956	Q7Z553	956	Q7Z553-3	TRUE	NM_001113498.3	NP_001106970.4	ENST00000399232.8	1025	FALSE	isoform
PODNL1	Q6PEZ8	505	Q6PEZ8	505	Q6PEZ8-4	TRUE	NM_001370095.3	NP_001357024.2	ENST00000588872.3	574	FALSE	isoform
SHLD2	Q86V20	835	Q86V20	835	Q86V20-2	TRUE	NM_001330112.2	NP_001317041.1	ENST00000298786.5	904	FALSE	isoform
SLC35F3	Q8IY50	421	Q8IY50	421	Q8IY50-2	TRUE	NM_173508.4	NP_775779.1	ENST00000366618.8	490	FALSE	isoform
WDR27	A2RRH5	827	A2RRH5	827	A2RRH5-4	TRUE	NM_182552.5	NP_872358.4	ENST00000448612.6	895	FALSE	isoform
LTBP4	Q8N2S1	1624	Q8N2S1	1624	Q8N2S1-2	TRUE	NM_001042545.2	NP_001036010.1	ENST00000396819.8	1557	FALSE	isoform
MXI1	P50539	228	P50539	228	P50539-3	TRUE	NM_130439.3	NP_569157.2	ENST00000332674.9	295	FALSE	isoform
TXNDC2	Q86VQ3	553	Q86VQ3	553	Q86VQ3-2	TRUE	NM_032243.6	NP_115619.4	ENST00000357775.6	486	FALSE	isoform
CCDC120	Q96HB5	630	Q96HB5	630	Q96HB5-4	TRUE	NM_001163321.4	NP_001156793.2	ENST00000603986.6	696	FALSE	isoform
CCDC74A	Q96AQ1	378	Q96AQ1	378	Q96AQ1-2	TRUE	NM_001258306.3	NP_001245235.1	ENST00000409856.8	312	FALSE	isoform
CCDC74B	Q96LY2	380	Q96LY2	380	Q96LY2-2	TRUE	NM_001258307.2	NP_001245236.1	ENST00000409943.8	314	FALSE	isoform
KLC1	Q07866	573	Q07866	573	Q07866-9	TRUE	NM_001394837.1	NP_001381766.1	ENST00000334553.11	639	FALSE	isoform
MT1E	P04732	61	P04732	61	P04732-2	TRUE	NM_001363555.2	NP_001350484.1	ENST00000330439.7	127	FALSE	isoform
NHERF4	Q86UT5	571	Q86UT5	571	Q86UT5-2	TRUE	NM_001168468.2	NP_001161940.1	ENST00000355547.10	505	FALSE	isoform
TSC22D3	Q99576	134	Q99576	134	Q99576-3	TRUE	NM_198057.3	NP_932174.1	ENST00000372383.9	200	FALSE	isoform
USP19	O94966	1318	O94966	1318	O94966-6	TRUE	NM_001199161.2	NP_001186090.1	ENST00000417901.6	1384	FALSE	isoform
ZNF625	Q96I27	306	Q96I27	306	Q96I27-2	TRUE	NM_145233.4	NP_660276.2	ENST00000439556.3	372	FALSE	isoform
ZNF701	Q9NV72	531	Q9NV72	531	Q9NV72-2	TRUE	NM_018260.3	NP_060730.2	ENST00000391785.8	465	FALSE	isoform
RHBDL1	O75783	438	O75783	438	O75783-2	TRUE	NM_001278720.2	NP_001265649.1	ENST00000352681.8	373	FALSE	isoform
BSCL2	Q96G97	398	Q96G97	398	Q96G97-4	TRUE	NM_001122955.4	NP_001116427.1	ENST00000360796.10	462	FALSE	isoform
DDX11	Q96FC9	970	Q96FC9	970	Q96FC9-2	TRUE	NM_030653.4	NP_085911.2	ENST00000542838.6	906	FALSE	isoform
SNX7	Q9UNH6	387	Q9UNH6	387	Q9UNH6-3	TRUE	NM_015976.5	NP_057060.2	ENST00000306121.8	451	FALSE	isoform
GPM6B	Q13491	265	Q13491	265	Q13491-4	TRUE	NM_001001995.3	NP_001001995.1	ENST00000316715.9	328	FALSE	isoform
AP3D1	O14617	1153	O14617	1153	O14617-5	TRUE	NM_001261826.3	NP_001248755.1	ENST00000643116.3	1215	FALSE	isoform
CAGE1	Q8TC20	777	Q8TC20	777	Q8TC20-5	TRUE	NM_001170692.2	NP_001164163.1	ENST00000502583.6	839	FALSE	isoform
ELN	P15502	786	P15502	786	P15502-2	TRUE	NM_000501.4	NP_000492.2	ENST00000252034.12	724	FALSE	isoform
FAM181A	Q8N9Y4	354	Q8N9Y4	354	Q8N9Y4-2	TRUE	NM_001207073.2	NP_001194002.1	ENST00000556222.2	292	FALSE	isoform
FGF12	P61328	243	P61328	243	P61328-2	TRUE	NM_004113.6	NP_004104.3	ENST00000445105.7	181	FALSE	isoform
DEF8	Q6ZN54	512	Q6ZN54	512	Q6ZN54-5	TRUE	NM_001242818.2	NP_001229747.1	ENST00000563594.6	451	FALSE	isoform
PGAP2	Q9UHJ9	254	Q9UHJ9	254	Q9UHJ9-2	TRUE	NM_014489.4	NP_055304.1	ENST00000278243.9	315	FALSE	isoform
